4.21,1
5.33,2
6.29,1
12.28,2
13.24,1
14.27,2
16.23,1
18.19,2
20.19,1
22.23,2
24.34,1
26.23,2
28.26,1
30.26,2
32.26,1
33.26,2
33.58,2
33.89,2
34.26,2
35.29,1
36.29,2
37.29,1
38.29,1
40.13,1
41.25,2
41.61,2
41.93,2
42.25,1
43.25,2
44.25,1
45.29,2
46.21,1
48.28,1
50.20,2
52.20,2
54.28,1
56.16,1
58.20,2
60.19,1
62.27,2
64.31,1
65.35,2
65.67,2
66.03,1
66.35,1
67.35,2
68.27,1
69.35,1
70.31,2
71.31,2
72.23,1
73.22,1
74.22,2
75.30,2
76.22,1
77.30,2
78.22,1
79.22,2
80.26,1
81.29,2
81.66,1
81.97,1
82.34,2
83.26,1
84.21,2
85.29,1
86.25,2
88.17,1
89.25,2
90.25,1
91.25,2
92.25,1
93.29,2
94.29,1
95.25,1
96.24,2
97.24,2
97.60,1
97.92,2
98.28,1
99.24,1
100.28,2
101.32,2
102.28,2
104.23,2
105.23,1
105.59,2
105.92,1
106.27,2
107.27,1
108.27,1
109.27,1
110.19,1
112.27,1
113.27,1
114.27,1
115.27,1
116.23,1
117.23,1
118.22,1
119.22,1
120.30,1
121.34,1
122.35,1
123.34,1
124.30,1
125.30,1
126.26,1
127.18,1
128.34,1
129.33,1
129.70,1
130.06,1
130.37,1
131.25,1
132.25,1
133.25,1
134.25,1
136.29,1
137.25,1
137.60,1
137.96,1
138.29,2
139.25,2
140.28,2
141.36,2
142.32,2
144.20,2
145.32,2
146.28,2
147.28,2
148.24,2
149.28,2
150.24,2
151.32,2
152.32,2
153.31,2
154.31,2
155.31,2
156.23,2
157.32,2
158.27,2
159.27,2
160.27,2
161.34,2
162.23,2
163.26,2
164.34,2
165.30,2
166.31,2
167.26,2
168.26,2
169.30,2
170.26,2
171.34,2
172.34,2
173.29,2
174.34,2
175.33,2
176.29,2
177.25,2
178.17,1
179.21,1
180.21,1
181.25,1
182.25,1
183.25,1
184.20,1
185.28,1
186.16,1
187.25,1
188.20,1
189.20,1
190.28,1
191.28,1
192.28,1
193.24,1
193.60,1
193.96,1
194.28,1
195.27,1
196.28,1
197.32,1
198.27,1
200.27,1
201.15,1
201.55,1
201.87,1
202.23,1
203.15,1
204.11,1
205.19,1
206.23,1
208.30,1
209.30,1
210.30,1
211.30,1
212.14,1
212.46,1
213.10,1
213.28,1
213.90,1
214.22,1
214.94,1
215.30,1
214.94,1
216.26,1
216.98,1
217.34,1
217.97,1
218.30,1
218.98,1
219.30,1
220.02,1
220.34,1
221.02,1
221.34,1
221.93,1
222.29,2
223.25,2
224.29,2
225.21,2
225.57,2
225.93,2
226.29,2
227.25,2
228.32,2
229.29,2
230.28,2
232.24,2
233.24,2
233.56,2
233.92,2
234.32,2
235.28,2
236.28,2
237.24,2
238.20,2
239.96,2
240.32,2
240.96,2
241.28,2
241.92,2
242.28,2
242.96,1
243.28,1
243.96,2
244.32,2
244.87,1
245.23,1
245.95,2
246.32,1
247.03,2
255.18,1
